aX,aY,aZ,gX,gY,gZ,S
0.318,0.370,-0.896,5.859,0.305,0.671,0.000
0.363,0.219,-0.701,3.601,0.122,0.793,0.000
0.364,0.256,-0.785,6.104,-0.854,0.610,0.000
0.317,0.342,-1.003,1.709,-0.977,0.244,0.000
0.305,0.261,-0.895,-8.850,-1.831,-0.305,0.000
0.356,0.253,-0.723,-10.803,-4.089,-0.854,0.000
0.406,0.305,-0.984,-4.456,-5.005,-1.099,0.000
0.329,0.302,-0.936,-8.545,-3.906,-0.854,0.000
0.337,0.228,-0.725,-5.249,-2.625,0.000,0.000
0.405,0.239,-0.833,3.540,0.427,1.099,0.000
0.429,0.291,-1.001,1.953,0.916,1.038,0.000
0.314,0.289,-0.799,0.916,0.061,1.221,0.000
0.307,0.337,-0.901,7.690,1.404,1.282,0.000
0.370,0.305,-0.853,8.301,3.845,2.380,0.000
0.382,0.303,-1.015,5.676,3.235,1.526,0.000
0.283,0.275,-0.902,-1.099,2.625,0.854,0.000
0.322,0.271,-0.737,1.221,1.709,1.282,0.000
0.451,0.289,-0.887,13.367,3.723,2.197,0.000
0.424,0.270,-1.088,6.714,5.005,2.136,0.000
0.330,0.285,-0.881,-4.333,2.014,0.671,0.000
0.264,0.354,-0.908,-1.404,-0.366,0.610,0.000
0.392,0.356,-1.070,0.488,-0.427,0.549,0.000
0.420,0.334,-0.865,-1.038,-1.404,0.183,0.000
0.318,0.379,-0.859,2.991,0.427,0.488,0.000
0.323,0.295,-0.770,6.897,5.127,2.014,0.000
0.482,0.305,-0.947,9.888,3.601,1.160,0.000
0.420,0.298,-0.995,1.221,0.427,0.427,0.000
0.327,0.311,-0.831,-7.996,-2.747,-0.916,0.000
0.286,0.306,-0.887,-8.911,-3.174,-1.404,0.000
0.353,0.258,-1.012,-10.559,-2.075,-1.282,0.000
0.301,0.233,-0.849,-9.644,-2.441,-1.038,0.000
0.342,0.261,-0.966,-4.822,-1.709,-1.038,0.000
0.311,0.258,-0.885,-4.822,-1.343,-0.488,0.000
0.394,0.341,-1.003,-1.282,-2.686,-0.610,0.000
0.401,0.339,-1.095,-3.601,-2.136,-1.038,0.000
0.376,0.232,-0.750,-7.996,-2.075,-0.549,0.000
0.427,0.294,-0.870,2.502,-1.099,-0.183,0.000
0.367,0.376,-1.135,6.653,2.197,0.793,0.000
0.300,0.256,-0.778,-0.122,2.563,0.427,0.000
0.356,0.302,-0.888,6.348,1.892,0.183,0.000
0.356,0.282,-0.865,6.714,2.686,1.160,0.000
0.260,0.335,-0.738,12.634,4.272,1.770,0.000
0.238,0.382,-0.735,21.484,8.179,3.174,0.000
0.473,0.308,-0.835,23.926,11.047,3.479,0.000
0.557,0.344,-1.085,11.536,6.653,0.916,0.000
0.373,0.354,-0.924,-1.160,-2.747,-0.427,0.000
0.231,0.269,-0.748,7.263,1.404,1.282,0.000
0.221,0.204,-0.590,24.109,6.714,3.601,0.000
0.301,0.265,-0.785,36.865,11.353,4.089,0.000
0.331,0.313,-0.808,29.480,8.789,3.235,0.000
0.311,0.257,-0.785,13.977,1.953,1.526,0.000
0.264,0.230,-0.806,-4.272,-4.028,-0.427,0.000
0.277,0.234,-0.643,-8.179,-8.667,-1.526,0.000
0.350,0.316,-0.833,-8.240,-9.216,-1.831,0.000
0.338,0.270,-0.836,-12.878,-7.629,-1.709,0.000
0.371,0.217,-0.836,-9.827,-7.629,-1.404,0.000
0.356,0.255,-1.034,-6.836,-7.446,-1.831,0.000
0.317,0.217,-0.853,-12.146,-7.263,-2.014,0.000
0.343,0.253,-0.805,-7.935,-8.057,-1.892,0.000
0.358,0.286,-0.831,-0.671,-4.578,-1.221,0.000
0.448,0.338,-1.028,2.197,-3.479,-1.343,0.000
0.504,0.419,-1.206,-13.367,-6.836,-2.258,0.000
0.475,0.300,-0.894,-26.001,-11.230,-2.441,0.000
0.379,0.278,-0.778,-10.864,-11.414,-1.953,0.000
0.348,0.461,-0.972,4.639,-3.906,-0.610,0.000
0.380,0.405,-0.958,9.216,2.625,1.709,0.000
0.413,0.349,-1.060,8.057,5.066,2.075,0.000
0.431,0.253,-0.985,1.648,2.075,1.221,0.000
0.360,0.227,-0.833,2.380,-1.282,1.465,0.000
0.314,0.242,-0.761,11.292,0.671,1.709,0.000
0.329,0.303,-0.889,18.738,5.371,2.380,0.000
0.421,0.340,-0.995,14.343,6.531,2.136,0.000
0.464,0.329,-0.953,1.831,3.601,0.427,0.000
0.396,0.318,-0.892,-5.798,-2.869,-0.732,0.000
0.335,0.268,-0.574,-2.380,-5.005,-0.122,0.000
0.329,0.353,-0.867,14.404,-1.160,0.610,0.000
0.410,0.390,-1.012,10.986,3.845,1.282,0.000
0.503,0.240,-0.870,-4.761,2.380,0.610,0.000
0.430,0.240,-0.889,-12.817,-4.700,-1.587,0.000
0.394,0.319,-1.088,-19.775,-11.230,-2.563,0.000
0.420,0.268,-0.983,-25.757,-13.672,-3.113,0.000
0.331,0.232,-0.929,-25.085,-12.207,-2.319,0.000
0.254,0.223,-0.825,-12.329,-5.920,-1.587,0.000
0.298,0.274,-0.861,4.578,0.305,0.244,0.000
0.435,0.339,-0.993,12.268,3.235,1.099,0.000
0.443,0.286,-0.895,12.085,2.747,1.526,0.000
0.410,0.316,-0.883,12.390,2.502,1.221,0.000
0.381,0.419,-0.982,10.742,1.404,0.977,0.000
0.495,0.358,-0.744,7.996,2.441,1.648,0.000
0.481,0.363,-1.036,12.024,4.578,1.465,0.000
0.385,0.301,-0.950,2.441,3.357,1.099,0.000
0.197,0.249,-0.596,2.686,2.747,4.761,0.000
0.328,0.202,-0.964,16.479,4.089,6.470,0.000
0.329,0.334,-0.911,11.414,5.127,2.441,0.000
0.448,0.328,-0.898,3.479,0.793,0.977,0.000
0.504,0.248,-0.830,0.183,-1.709,-0.183,0.000
0.422,0.315,-0.983,-8.301,-4.456,-1.465,0.000
0.340,0.286,-0.781,-13.672,-7.202,-2.075,0.000
0.383,0.281,-0.864,-8.972,-5.432,-1.404,0.000
0.413,0.196,-0.778,-8.423,-3.601,-0.549,0.000
0.357,0.203,-0.696,0.732,-2.319,0.061,0.000
0.233,0.359,-0.842,7.996,1.648,0.488,0.000
0.270,0.324,-0.801,12.085,5.432,1.709,0.000
0.408,0.199,-0.677,13.611,5.615,2.869,0.000
0.381,0.249,-0.876,13.306,4.456,1.709,0.000
0.354,0.236,-0.786,4.150,1.831,0.854,0.000
0.396,0.307,-0.817,0.916,-1.404,-0.305,0.000
0.524,0.346,-1.086,-4.333,-2.319,-1.160,0.000
0.492,0.330,-1.067,-21.667,-5.005,-2.014,0.000
0.302,0.293,-0.826,-27.527,-9.399,-1.831,0.000
0.251,0.280,-0.766,-11.292,-7.507,2.625,0.000
0.393,0.202,-0.747,7.751,-0.061,5.676,0.000
0.450,0.298,-0.895,17.578,6.226,2.747,0.000
0.462,0.358,-1.030,10.986,6.409,1.099,0.000
0.506,0.223,-0.794,3.418,3.967,1.526,0.000
0.502,0.305,-1.051,0.000,-2.136,-0.488,0.000
0.366,0.372,-1.011,-15.381,-5.920,-1.709,0.000
0.258,0.281,-0.644,-11.658,-4.578,-0.610,0.000
0.319,0.242,-0.786,6.775,0.854,1.160,0.000
0.426,0.362,-0.927,14.282,5.371,1.526,0.000
0.416,0.369,-0.866,13.977,7.080,2.380,0.000
0.423,0.254,-0.831,10.315,5.127,2.319,0.000
0.428,0.197,-0.904,5.615,0.916,0.977,0.000
0.341,0.230,-0.811,0.671,-0.549,0.488,0.000
0.290,0.385,-1.019,0.916,-1.099,0.183,0.000
0.355,0.339,-0.858,-3.845,0.244,-0.244,0.000
0.423,0.258,-0.945,-4.456,-1.160,-0.610,0.000
0.500,0.280,-0.986,-6.165,-3.784,-0.916,0.000
0.460,0.284,-0.881,-9.521,-5.249,-1.221,0.000
0.497,0.312,-0.906,-7.019,-5.127,-1.038,0.000
0.379,0.301,-0.800,-3.601,-2.014,0.366,0.000
0.322,0.290,-0.739,8.911,3.052,1.892,0.000
0.368,0.363,-1.047,11.047,4.822,1.770,0.000
0.393,0.334,-0.911,-0.366,2.625,1.099,0.000
0.364,0.260,-0.828,-2.441,-1.038,0.793,0.000
0.360,0.286,-0.960,-3.418,-1.587,-0.061,0.000
0.341,0.206,-0.734,-4.089,-1.221,0.977,0.000
0.377,0.194,-0.822,6.165,1.038,2.625,0.000
0.400,0.318,-0.969,8.728,3.662,1.587,0.000
0.448,0.316,-0.957,4.333,2.441,1.038,0.000
0.519,0.290,-0.891,-0.916,-1.099,0.000,0.000
0.386,0.326,-1.003,-3.296,-2.930,-0.488,0.000
0.349,0.294,-0.847,-7.690,-2.747,-0.732,0.000
0.319,0.300,-0.854,-4.395,-1.709,0.061,0.000
0.326,0.259,-0.835,1.709,2.197,0.793,0.000
0.421,0.324,-0.962,6.836,2.686,0.610,0.000
0.409,0.367,-0.837,5.066,1.038,0.488,0.000
0.327,0.280,-0.726,6.348,2.930,1.221,0.000
0.384,0.270,-0.798,10.315,3.357,1.221,0.000
0.436,0.272,-0.856,7.080,3.113,1.282,0.000
0.370,0.259,-0.959,-1.404,0.916,0.244,0.000
0.407,0.258,-0.866,-7.568,-2.563,-0.916,0.000
0.432,0.357,-0.967,-9.766,-5.188,-1.770,0.000
0.352,0.307,-0.688,-7.812,-2.869,-0.183,0.000
0.287,0.304,-0.865,4.944,1.404,0.671,0.000
0.348,0.321,-0.911,9.338,4.456,1.282,0.000
0.413,0.337,-0.855,8.728,4.822,1.770,0.000
0.424,0.301,-0.973,6.958,2.014,0.671,0.000
0.339,0.299,-0.946,-1.831,-1.587,-0.305,0.000
0.358,0.180,-0.667,-6.592,-2.258,-0.549,0.000
0.401,0.264,-0.922,0.244,-1.648,-0.244,0.000
0.349,0.288,-0.981,-4.639,0.122,-0.488,0.000
0.347,0.287,-0.835,-7.690,-1.587,-0.732,0.000
0.444,0.257,-0.828,1.282,-0.793,0.183,0.000
0.368,0.328,-0.895,8.301,1.221,1.038,0.000
0.311,0.308,-0.856,11.169,1.648,1.221,0.000
0.328,0.274,-0.918,10.376,5.554,1.526,0.000
0.412,0.219,-0.836,6.470,3.845,1.648,0.000
0.467,0.253,-0.930,2.014,-1.465,-0.305,0.000
0.337,0.306,-0.872,-6.104,-2.747,-0.854,0.000
0.298,0.265,-0.744,-1.770,-2.625,0.000,0.000
0.373,0.277,-0.742,9.094,1.770,1.282,0.000
0.456,0.282,-0.936,10.315,3.906,1.404,0.000
0.379,0.266,-0.972,1.160,0.244,0.122,0.000
0.318,0.223,-0.841,-7.568,-2.625,-0.854,0.000
0.332,0.325,-0.872,-5.310,-4.822,-1.038,0.000
0.359,0.333,-0.707,-2.075,-3.296,0.122,0.000
0.332,0.323,-0.847,4.761,1.038,1.160,0.000
0.373,0.286,-0.837,5.615,2.869,1.160,0.000
0.423,0.219,-0.844,6.897,2.380,1.160,0.000
0.384,0.285,-1.056,3.540,0.183,0.549,0.000

0.416,0.248,-0.873,4.578,-0.061,0.366,0.000
0.382,0.247,-0.942,3.845,0.916,0.916,0.000
0.417,0.317,-0.862,-1.770,-0.671,0.000,0.000
0.500,0.340,-0.867,-2.319,0.305,0.061,0.000
0.472,0.278,-0.958,-3.296,-0.916,0.000,0.000
0.335,0.244,-0.865,-4.028,-0.305,0.244,0.000
0.206,0.214,-0.631,8.850,3.113,3.296,0.000
0.347,0.174,-0.892,19.226,7.935,5.005,0.000
0.374,0.258,-0.890,12.695,8.362,2.869,0.000
0.371,0.224,-0.694,5.676,4.150,1.465,0.000
0.400,0.263,-0.807,7.690,1.099,0.671,0.000
0.347,0.356,-0.914,1.770,-0.671,-0.488,0.000
0.355,0.286,-0.810,-7.446,-2.319,-0.610,0.000
0.317,0.276,-0.804,-7.141,-1.648,-0.244,0.000
0.322,0.246,-0.737,14.404,-0.732,0.488,0.000
0.359,0.312,-0.860,4.211,-0.366,0.122,0.000
0.338,0.187,-0.735,0.488,0.977,0.305,0.000
0.361,0.164,-0.751,2.014,-0.488,-0.061,0.000
0.412,0.198,-0.794,0.122,-1.953,-0.183,0.000
0.349,0.216,-0.840,-2.136,-2.319,-0.244,0.000
0.299,0.308,-0.858,-6.104,-2.991,-0.977,0.000
0.339,0.326,-0.947,-11.719,-3.357,-0.977,0.000
0.343,0.252,-0.890,-14.282,-4.089,-0.854,0.000
0.390,0.228,-0.861,-9.888,-3.357,-0.427,0.000
0.394,0.307,-0.936,-0.427,-0.916,0.305,0.000
0.380,0.279,-0.804,8.240,1.465,1.587,0.000
0.344,0.210,-0.759,21.973,5.615,3.174,0.000
0.401,0.271,-0.976,23.132,8.850,3.357,0.000
0.387,0.209,-0.740,12.756,6.470,2.747,0.000
0.357,0.276,-1.036,7.751,2.502,1.526,0.000
0.380,0.305,-0.967,-7.690,-1.892,-0.427,0.000
0.390,0.236,-0.752,-17.273,-7.141,-1.892,0.000
0.316,0.375,-0.981,-15.503,-5.615,-1.648,0.000
0.277,0.255,-0.750,-10.742,-2.502,0.244,0.000
0.436,0.268,-0.798,10.315,2.563,1.404,0.000
0.519,0.313,-1.053,10.742,3.723,1.648,0.000
0.428,0.277,-0.993,-1.465,-1.648,0.427,0.000
0.301,0.207,-0.815,-6.775,-2.563,0.183,0.000
0.361,0.193,-0.714,0.305,-1.831,0.488,0.000
0.435,0.301,-0.842,7.874,1.648,1.526,0.000
0.396,0.292,-0.948,7.874,3.174,1.648,0.000
0.419,0.293,-0.974,1.953,0.000,1.160,0.000
0.375,0.299,-0.980,-3.113,-2.075,0.549,0.000
0.329,0.256,-0.854,-6.165,-2.930,0.244,0.000
0.284,0.265,-0.778,2.991,-0.488,1.465,0.000
0.437,0.354,-0.990,10.742,3.540,1.831,0.000
0.503,0.353,-0.992,7.263,2.441,1.709,0.000
0.427,0.280,-0.893,1.587,0.122,1.221,0.000
0.307,0.243,-0.865,0.305,-0.916,0.916,0.000
0.336,0.229,-0.891,0.977,-0.732,1.099,0.000
0.392,0.314,-0.993,-0.916,0.488,0.610,0.000
0.392,0.338,-1.016,-5.127,-0.977,0.183,0.000
0.430,0.294,-0.967,-5.310,-2.441,0.244,0.000
0.378,0.278,-0.942,-3.601,-1.770,0.549,0.000
0.349,0.273,-0.841,3.357,-0.305,1.160,0.000
0.342,0.283,-0.759,16.846,4.517,2.991,0.000
0.337,0.317,-0.848,26.245,7.935,3.967,0.000
0.403,0.313,-1.074,22.400,6.958,3.357,0.000
0.408,0.242,-0.944,2.075,3.174,1.038,0.000
0.353,0.254,-0.784,-7.629,-2.625,-0.305,0.000
0.402,0.307,-0.809,-3.967,-2.258,0.244,0.000
0.470,0.290,-0.949,-1.404,-0.183,0.488,0.000
0.432,0.251,-0.935,-9.888,-1.709,-0.122,0.000
0.381,0.295,-1.028,-12.878,-2.563,-0.610,0.000
0.344,0.332,-1.072,-12.817,-3.235,-0.122,0.000
0.296,0.237,-0.739,-3.479,-2.502,0.977,0.000
0.341,0.210,-0.952,13.245,3.784,2.136,0.000
0.412,0.330,-0.977,14.954,6.226,1.404,0.000
0.482,0.347,-0.941,10.864,3.723,1.709,0.000
0.422,0.281,-1.014,7.812,2.441,1.343,0.000
0.359,0.243,-0.925,0.977,-0.671,0.977,0.000
0.372,0.233,-0.797,0.488,0.549,1.465,0.000
0.409,0.370,-1.104,3.418,2.869,1.770,0.000
0.418,0.356,-1.020,-2.747,0.000,1.221,0.000
0.407,0.303,-0.915,-1.343,-0.671,1.038,0.000
0.393,0.278,-0.955,3.052,0.366,0.977,0.000
0.441,0.239,-0.845,5.676,0.854,1.160,0.000
0.483,0.269,-1.025,7.751,3.296,1.526,0.000
0.439,0.301,-1.031,-0.549,1.892,0.732,0.000
0.352,0.284,-0.946,-8.667,-2.136,-0.122,0.000
0.338,0.323,-0.997,-9.521,-1.953,0.000,0.000
0.410,0.257,-0.757,-4.639,-0.793,0.793,0.000
0.430,0.248,-0.812,12.634,4.883,2.197,0.000
0.399,0.249,-0.886,17.700,6.226,3.052,0.000
0.343,0.257,-0.837,18.494,4.822,3.052,0.000
0.365,0.362,-1.015,14.526,5.310,2.563,0.000
0.372,0.410,-1.003,0.061,1.526,1.404,0.000
0.379,0.226,-0.790,-8.484,-2.319,0.671,0.000
0.423,0.296,-0.880,-7.324,-2.136,0.000,0.000
0.442,0.344,-0.961,-5.310,-1.587,0.488,0.000
0.399,0.236,-0.931,-4.333,-0.061,1.343,0.000
0.406,0.188,-0.902,-2.686,-0.793,1.587,0.000
0.428,0.161,-0.915,0.916,-1.465,1.648,0.000
0.396,0.304,-0.944,2.502,0.427,0.977,0.000
0.404,0.367,-0.961,0.488,1.160,1.099,0.000
0.438,0.333,-1.001,-1.343,1.038,1.221,0.000
0.450,0.258,-0.909,0.427,-0.977,1.221,0.000
0.444,0.293,-0.894,5.859,0.122,1.587,0.000
0.407,0.310,-0.961,10.986,3.357,2.625,0.000
0.407,0.353,-1.058,8.911,4.639,2.686,0.000
0.388,0.290,-0.909,5.249,1.770,2.380,0.000
0.407,0.250,-0.909,8.301,1.770,2.136,0.000
0.406,0.259,-0.958,4.395,1.526,1.526,0.000
0.373,0.296,-0.851,-1.465,0.671,1.160,0.000
0.404,0.253,-0.826,1.831,0.732,1.282,0.000
0.402,0.319,-1.013,2.930,0.610,0.671,0.000
0.438,0.355,-1.024,-3.784,-0.305,0.183,0.000
0.420,0.279,-0.941,-11.230,-2.136,-0.061,0.000
0.331,0.215,-0.820,-11.597,-2.380,0.305,0.000
0.339,0.293,-0.818,4.395,0.916,1.160,0.000
0.470,0.379,-0.997,12.512,5.127,1.953,0.000
0.451,0.322,-0.998,10.071,4.578,2.075,0.000
0.357,0.255,-0.976,5.066,2.258,1.892,0.000
0.354,0.211,-0.756,5.554,0.366,1.953,0.000
0.375,0.325,-0.950,8.789,2.319,2.136,0.000
0.326,0.320,-0.967,1.892,2.991,1.892,0.000
0.426,0.282,-0.859,-1.404,0.061,1.038,0.000
0.466,0.238,-0.893,2.747,-0.244,1.160,0.000
0.481,0.366,-1.226,-6.409,-1.526,-0.122,0.000
0.386,0.345,-0.992,-22.522,-3.662,-1.099,0.000
0.394,0.260,-0.852,-13.245,-3.113,0.305,0.000
0.466,0.273,-0.994,1.282,-0.549,1.038,0.000
0.427,0.316,-0.995,3.723,1.465,0.916,0.000
0.341,0.290,-0.867,8.911,3.601,2.014,0.000
0.337,0.243,-0.845,19.470,6.958,3.540,0.000
0.412,0.252,-0.978,24.170,7.446,3.174,0.000
0.449,0.341,-1.061,12.390,4.272,1.404,0.000
0.413,0.351,-0.878,-2.991,-0.488,0.549,0.000
0.351,0.339,-0.819,-4.089,-1.221,0.610,0.000
0.298,0.316,-0.857,2.075,0.916,1.404,0.000
0.367,0.334,-0.977,6.653,2.808,1.892,0.000
0.441,0.273,-1.080,2.502,2.625,1.343,0.000
0.405,0.253,-0.921,-5.249,-0.793,0.671,0.000
0.353,0.315,-0.866,-3.784,-1.953,0.671,0.000
0.343,0.310,-0.908,1.709,0.427,1.343,0.000
0.393,0.256,-0.929,0.488,0.000,0.977,0.000
0.425,0.215,-0.875,-2.563,-0.183,0.671,0.000
0.363,0.283,-1.000,-4.578,-0.305,0.427,0.000
0.386,0.280,-0.995,-6.409,-1.343,-0.122,0.000
0.424,0.255,-0.808,-5.798,-0.061,0.549,0.000
0.339,0.212,-0.673,5.432,2.686,2.136,0.000
0.463,0.333,-0.862,21.301,5.859,2.808,0.000
0.483,0.399,-0.935,21.790,7.874,3.235,0.000
0.428,0.338,-1.019,13.184,6.165,2.563,0.000
0.404,0.244,-0.967,-0.427,3.113,1.160,0.000
0.316,0.236,-0.918,-9.888,-1.953,0.488,0.000
0.300,0.254,-0.904,-11.963,-4.211,1.282,0.000
0.401,0.243,-0.888,-7.141,-1.892,0.854,0.000
0.446,0.285,-1.017,-3.174,0.122,0.366,0.000
0.416,0.230,-0.964,-1.831,-1.160,0.488,0.000
0.402,0.256,-0.887,0.854,-1.038,0.610,0.000
0.376,0.309,-0.892,5.798,0.183,1.038,0.000
0.354,0.320,-0.868,10.986,2.747,1.465,0.000
0.407,0.334,-0.965,9.399,4.272,1.160,0.000
0.498,0.317,-0.918,3.540,0.793,0.732,0.000
0.453,0.381,-0.937,-3.540,-1.282,0.244,0.000
0.304,0.323,-0.933,-6.714,-0.305,0.916,0.000
0.196,0.244,-0.827,-3.723,0.305,1.709,0.000
0.235,0.190,-0.669,8.484,2.319,5.310,0.000
0.328,0.178,-0.899,22.644,6.836,6.714,0.000
0.387,0.277,-0.965,18.494,7.385,3.479,0.000
0.519,0.379,-1.090,1.648,1.465,-15.442,0.000
0.492,0.228,-0.894,-17.761,-4.333,-1.343,0.000
0.328,0.226,-0.890,-24.170,-9.521,-2.197,0.000
0.303,0.214,-0.657,-16.541,-5.798,-1.343,0.000
0.363,0.363,-0.920,2.563,1.343,1.038,0.000
0.268,0.281,-0.796,14.771,5.188,2.380,0.000
0.295,0.254,-0.778,26.367,7.324,3.418,0.000
0.294,0.318,-0.920,24.353,7.812,3.601,0.000
0.349,0.238,-0.763,13.550,5.127,2.991,0.000
0.375,0.273,-0.826,8.850,2.258,1.648,0.000
0.344,0.242,-0.810,-0.244,-0.244,0.916,0.000
0.454,0.217,-0.785,-4.089,-3.723,-0.244,0.000
0.471,0.432,-1.230,-8.240,-6.653,-2.136,0.000
0.409,0.333,-0.955,-28.992,-8.484,-2.136,0.000
0.299,0.204,-0.828,-29.663,-8.423,-0.244,0.000
0.324,0.134,-0.771,-10.071,-3.845,2.747,0.000
0.408,0.285,-0.889,9.460,1.831,2.136,0.000
0.432,0.279,-0.869,19.653,4.944,2.991,0.000
0.336,0.250,-0.902,22.095,6.958,3.052,0.000
0.321,0.275,-0.892,16.052,6.165,2.441,0.000
0.374,0.294,-0.852,8.606,1.709,1.831,0.000
0.407,0.328,-1.021,-0.427,-1.709,0.488,0.000
0.354,0.295,-0.931,-13.977,-4.028,-0.610,0.000
0.280,0.255,-0.750,-7.935,-3.479,0.549,0.000
0.267,0.240,-0.792,5.737,0.427,2.014,0.000
0.333,0.280,-0.864,14.893,2.808,2.380,0.000
0.430,0.250,-0.887,13.916,4.761,2.441,0.000
0.391,0.248,-0.968,4.944,2.014,1.343,0.000
0.340,0.264,-0.848,-2.686,-2.502,-0.488,0.000
0.299,0.305,-0.909,-4.822,-4.211,-0.916,0.000
0.353,0.299,-0.971,-10.193,-5.371,-1.404,0.000
0.365,0.194,-0.705,-12.390,-3.906,-0.854,0.000
0.410,0.274,-0.932,-2.136,-1.343,0.122,0.000
0.412,0.305,-0.890,0.305,-1.038,0.183,0.000
0.428,0.303,-0.831,3.052,-0.977,1.038,0.000
0.417,0.324,-1.008,7.874,0.366,1.587,0.000
0.326,0.299,-0.984,3.967,-0.549,0.916,0.000
0.299,0.252,-0.867,1.526,-1.038,0.732,0.000
0.370,0.296,-1.062,2.625,0.549,0.671,0.000
0.391,0.290,-0.953,-0.610,-1.099,0.366,0.000
0.424,0.273,-0.884,0.000,-1.831,0.427,0.000
0.399,0.264,-0.936,3.113,-0.610,1.160,0.000
0.367,0.253,-0.858,6.531,-1.221,0.916,0.000
0.365,0.258,-0.882,9.155,0.549,1.465,0.000
0.351,0.272,-1.050,0.549,0.366,0.549,0.000
0.312,0.283,-0.922,-7.202,-2.747,-0.549,0.000
0.310,0.310,-0.832,-4.822,-2.380,-0.244,0.000
0.365,0.314,-0.956,2.380,-1.282,0.366,0.000
0.409,0.257,-0.827,3.052,-1.892,0.549,0.000
0.382,0.284,-0.843,6.714,-1.404,0.916,0.000
0.400,0.332,-0.941,10.010,0.366,1.465,0.000
0.381,0.321,-1.002,4.944,-0.732,0.610,0.000
0.368,0.291,-1.013,-2.991,-2.075,-0.061,0.000
0.339,0.254,-0.837,-8.240,-2.808,-0.488,0.000
0.370,0.228,-0.895,-2.808,-2.930,-0.366,0.000
0.427,0.274,-0.968,1.343,-1.282,-0.122,0.000
0.406,0.238,-0.904,0.305,-1.404,0.061,0.000
0.342,0.257,-0.885,3.113,-0.549,0.427,0.000
0.330,0.300,-0.874,5.005,0.488,0.977,0.000
0.361,0.306,-0.938,7.446,0.122,1.343,0.000
0.362,0.306,-0.932,5.554,0.366,0.977,0.000
0.310,0.312,-0.805,5.005,0.305,0.916,0.000
0.344,0.317,-0.883,6.348,0.916,1.099,0.000
0.381,0.326,-1.047,-13.672,0.000,0.183,0.000
0.405,0.239,-0.895,-9.216,-3.662,-0.977,0.000
0.390,0.183,-0.803,-9.705,-3.784,-0.854,0.000
0.371,0.243,-0.989,-1.892,-1.892,-0.122,0.000
0.386,0.300,-0.995,-1.953,-1.587,-0.244,0.000
0.460,0.315,-0.936,-1.953,-1.526,0.061,0.000
0.420,0.269,-0.884,1.343,-1.038,0.549,0.000
0.309,0.303,-0.842,8.972,-0.671,1.160,0.000
0.386,0.296,-0.971,14.771,2.075,1.343,0.000
0.415,0.290,-0.942,7.812,1.648,0.977,0.000
0.439,0.273,-0.964,-2.625,-1.892,0.000,0.000
0.307,0.322,-0.943,-7.935,-2.808,-0.610,0.000
0.359,0.308,-0.851,-0.793,-2.686,-0.244,0.000
0.406,0.264,-0.834,6.897,-0.793,0.183,0.000

0.472,0.278,-0.958,-3.296,-0.916,0.000,0.000
0.335,0.244,-0.865,-4.028,-0.305,0.244,0.000
0.206,0.214,-0.631,8.850,3.113,3.296,0.000
0.347,0.174,-0.892,19.226,7.935,5.005,0.000
0.374,0.258,-0.890,12.695,8.362,2.869,0.000
0.371,0.224,-0.694,5.676,4.150,1.465,0.000
0.400,0.263,-0.807,7.690,1.099,0.671,0.000
0.347,0.356,-0.914,1.770,-0.671,-0.488,0.000
0.355,0.286,-0.810,-7.446,-2.319,-0.610,0.000
0.317,0.276,-0.804,-7.141,-1.648,-0.244,0.000
0.322,0.246,-0.737,14.404,-0.732,0.488,0.000
0.359,0.312,-0.860,4.211,-0.366,0.122,0.000
0.338,0.187,-0.735,0.488,0.977,0.305,0.000
0.361,0.164,-0.751,2.014,-0.488,-0.061,0.000
0.412,0.198,-0.794,0.122,-1.953,-0.183,0.000
0.349,0.216,-0.840,-2.136,-2.319,-0.244,0.000
0.299,0.308,-0.858,-6.104,-2.991,-0.977,0.000
0.339,0.326,-0.947,-11.719,-3.357,-0.977,0.000
0.343,0.252,-0.890,-14.282,-4.089,-0.854,0.000
0.390,0.228,-0.861,-9.888,-3.357,-0.427,0.000
0.394,0.307,-0.936,-0.427,-0.916,0.305,0.000
0.380,0.279,-0.804,8.240,1.465,1.587,0.000
0.344,0.210,-0.759,21.973,5.615,3.174,0.000
0.401,0.271,-0.976,23.132,8.850,3.357,0.000
0.387,0.209,-0.740,12.756,6.470,2.747,0.000
0.357,0.276,-1.036,7.751,2.502,1.526,0.000
0.380,0.305,-0.967,-7.690,-1.892,-0.427,0.000
0.390,0.236,-0.752,-17.273,-7.141,-1.892,0.000
0.316,0.375,-0.981,-15.503,-5.615,-1.648,0.000
0.277,0.255,-0.750,-10.742,-2.502,0.244,0.000
0.436,0.268,-0.798,10.315,2.563,1.404,0.000
0.519,0.313,-1.053,10.742,3.723,1.648,0.000
0.428,0.277,-0.993,-1.465,-1.648,0.427,0.000
0.301,0.207,-0.815,-6.775,-2.563,0.183,0.000
0.361,0.193,-0.714,0.305,-1.831,0.488,0.000
0.435,0.301,-0.842,7.874,1.648,1.526,0.000
0.396,0.292,-0.948,7.874,3.174,1.648,0.000
0.419,0.293,-0.974,1.953,0.000,1.160,0.000
0.375,0.299,-0.980,-3.113,-2.075,0.549,0.000
0.329,0.256,-0.854,-6.165,-2.930,0.244,0.000
0.284,0.265,-0.778,2.991,-0.488,1.465,0.000
0.437,0.354,-0.990,10.742,3.540,1.831,0.000
0.503,0.353,-0.992,7.263,2.441,1.709,0.000
